id,error message
-1,too many tokens in token A/D/F/V
-2,no device D found in the sentence
-3,no device feature F found in the sentence
-4,no value V found in the sentence
-5,the numeber of value is not equal to the number of unit
-6,device D not support such device feature F
-7,the value V exceed the range of defined min and max[m~M]
-8,the unit U is not supported by device feature F of the device D
