D_abs,D_sys1,D_sys2,D_sys3
light number one,light number 1,light 1,light #1
light number two,light number 2,light 2,light #2
light number three,light number 3,light 3,light #3
fan number one,fan number 1,fan 1,fan #1
fan number two,fan number 2,fan 2,fan #2
curtain number one,curtain number 1,curtain 1,curtain #1
curtain number two,curtain number 2,curtain 2,curtain #2
curtain number three,curtain number 3,curtain 3,curtain #3
